"k","id","naraComp","naraAcc","wordAcc","nonwordAcc","woldComp","f8age","f9age"
"1","ALSPAC0424",25.9404417877067,30.1712069698101,7.4687314417116,8.23252598802067,6.4572380164336,113.597843815495,121.708452442323
"1","ALSPAC0425",28.5967119489849,28.6711926681947,9.0121987098658,8.61808309685041,12.0570988334583,109.027669065042,120.475345190174
"2","ALSPAC0426",1.86865757999387,66.1617754530846,4.6473473689784,1.13289120778624,-1.93742256373012,101.893617457868,118.718643810542
"1","ALSPAC0427",25.5043902578312,28.8362910841837,8.89776096731443,7.75242535561859,5.73973076666214,112.011454336786,121.118755198068
"1","ALSPAC0428",32.709732926271,32.4096069752271,8.33994994751974,8.11727188563216,NA,100.001394382153,120.953461782554
"1","ALSPAC0429",39.4017234950023,26.01171413963,9.44285832269786,8.36153187194885,8.94801243419489,98.1896980925592,117.568473704388
"1","ALSPAC0430",43.8444637381462,30.0960420190884,8.82896723195058,6.9183859233946,12.1390329782228,114.030237473516,118.710649789214
"2","ALSPAC0431",12.9494805177006,52.0324002401195,4.06577327409659,3.10818232821032,3.3771953544011,100.879242211264,121.69539327426
"1","ALSPAC0432",46.5678089770296,38.4026842200389,7.6677464151286,7.16152145568776,11.851297421215,99.0023181319539,123.44627554776
"1","ALSPAC0433",53.3062966626194,26.1944758614819,10.6460553471792,8.81093391995968,11.8314677931961,108.953269209438,126.824842590971
"1","ALSPAC0434",23.3238584140615,32.4581135659759,8.05945406382926,7.5111744872589,6.53108592212452,97.0233650407897,121.069256243012
"1","ALSPAC0435",28.8859112120512,29.2035350483126,10.4454004126486,8.56871394674474,11.0628651000059,94.5940219503368,116.157739842426
"3","ALSPAC0436",17.8407854391315,40.6168031335487,9.35485606359788,6.29544431177747,4.51853581827138,104.157739497433,124.629042513668
"1","ALSPAC0437",30.8294229342733,32.9294708782805,8.64470621581963,7.39942638673081,8.03183889589356,105.812554597983,121.805791976153
"1","ALSPAC0438",2.87717635989883,37.5904732013541,8.24011571388051,6.36831060349285,3.35180053654261,109.354999653722,125.756144169702
"2","ALSPAC0439",19.209771334687,47.5475763211114,6.04711304507326,3.91687381589539,9.33160459926552,95.8634679999825,116.717863672193
"1","ALSPAC0440",15.3913529180928,23.1659416037825,9.01610483334703,8.24294417835478,11.0872180951978,107.544629350667,121.524921939812
"1","ALSPAC0441",53.1886461289917,26.6118620392141,9.05217992869688,9.15734802615013,11.6090285294895,96.9475440858226,129.083863189323
"3","ALSPAC0442",21.2884375740442,62.905105850799,3.71172977045291,2.14415328023956,9.48045991098274,95.5311169138163,120.29220346671
"1","ALSPAC0443",20.2653932617752,31.9293000401498,9.22150044209536,8.54201167729384,8.283018092488,103.818527312644,112.203021246065
"3","ALSPAC0444",19.7927371088394,48.6928829338941,6.31070560748973,3.55158684196285,2.98276439330201,104.950496793156,119.735769542657
"1","ALSPAC0445",39.9748205816271,23.5717206329189,11.1473892129774,9.37223718928261,10.524828914838,102.854206223864,124.193793092783
"3","ALSPAC0446",19.1265257719256,57.3574611235111,5.14727063704004,-1.02684957058639,2.35407568527906,107.361110277554,119.408349167546
"3","ALSPAC0447",28.9660856923339,40.6085451528239,7.74749340438784,8.46481846889709,9.3938729291765,99.0487854558395,119.694011701584
"3","ALSPAC0448",23.6800070130326,57.245814979469,9.46044763220351,6.14738096058927,7.50015880288923,95.4401712601327,121.02434979451
"3","ALSPAC0449",17.9767084263649,56.7488201545109,7.45116774448656,6.11394395041914,5.38595507033834,106.050494243665,110.59608810799
"1","ALSPAC0450",31.2759082865513,38.1414128908833,6.47367395479207,4.771148361924,9.39410498235616,101.239683848146,120.77500275652
"2","ALSPAC0451",14.1639992232327,55.0284012095374,5.5912999638933,3.4517819225316,7.65843562422349,91.0607689971503,122.955853535785
"1","ALSPAC0452",42.9899751374038,22.1882385028323,10.1577695339631,10.3151896198889,10.9698809151296,108.203165867068,118.495836507697
"2","ALSPAC0453",7.7516886244062,73.7686635789708,0.636608721941319,2.26085349189933,-0.0387365678092264,95.9421048990649,116.312096848232
"1","ALSPAC0454",37.144775777198,27.6449308109983,9.63663844573007,9.15525570988481,10.3851530027735,109.067462850527,122.087323409734
"3","ALSPAC0455",21.3204907547693,46.2907314050479,8.93362718981913,5.53530909165896,5.03981583112009,103.063814124195,115.722269499002
"1","ALSPAC0456",30.1409647979606,30.9909969719356,8.93552006113395,8.00156474572701,9.86328824881698,101.307338675602,113.47109109373
"1","ALSPAC0457",35.3369153475434,30.0084376130933,8.81765441881463,7.72707513132849,9.61804999563298,103.170075755379,113.675708659807
"3","ALSPAC0458",17.8246224244903,54.9015047717279,8.36872695648293,6.1613385204049,8.85669921096901,103.796951059747,117.541165301709
"1","ALSPAC0459",39.5721524036581,23.1734161821446,9.47232493287452,9.27451606950795,10.0239777586038,99.1564820139998,120.629564186304
"1","ALSPAC0460",43.5316628523421,28.4380749259888,10.4924823827973,8.65528401314357,16.4972290820703,111.565715577816,118.845498803868
"1","ALSPAC0461",46.5826425912596,19.7746208218685,7.96245756906622,7.43979740270617,14.4970589654784,106.895226700318,121.17397842382
"3","ALSPAC0462",15.1888695264052,61.3271543959172,3.60541790351407,1.79397688688336,4.6588313899324,99.4191132124971,115.216322714791
"1","ALSPAC0463",12.6146097358008,41.3715283996816,8.96749787732028,6.17063859985987,6.48785086054251,100.417596149131,114.353365844208
"1","ALSPAC0464",24.0921886434143,32.2959270662433,8.88775572579535,7.98870461954783,5.75111462413387,102.116087875854,115.086137165513
"1","ALSPAC0465",15.2260865673912,36.217034630614,8.12683726886818,7.96336388142578,3.40536991591186,102.882948556489,117.945087795484
"1","ALSPAC0466",35.8852348389285,25.0937102295164,10.7722288672869,8.93181677100525,8.67162422393449,102.38921347323,117.826621667431
"1","ALSPAC0467",52.7117864726275,22.4335334886937,10.4538352699584,8.93793298023347,12.6345479693678,105.575860348658,116.15653433405
"3","ALSPAC0468",15.5848524997301,55.6201308784656,6.50123380294029,5.71392186006435,6.37791911962698,109.88919793355,118.274123210269
"3","ALSPAC0469",17.8973885280018,49.4958423088768,6.0841204661014,5.35724509815049,3.18617364650333,100.116386419909,124.121087882833
"3","ALSPAC0470",18.3093656259237,61.6439248631328,6.25641506868624,3.4357514251942,9.41147184572901,96.5453858911956,118.453536005474
"2","ALSPAC0471",12.3680887946298,44.0607851101732,5.07945679815218,3.00275746554014,2.80104988941261,101.718475699568,114.45902902669
"1","ALSPAC0472",22.7882799474671,36.8133707195276,7.78584470606347,7.83348026573072,4.08097077663431,102.440878623586,122.3165005499
"1","ALSPAC0473",42.6437645886812,21.629444837833,8.60903093042599,8.58747783274967,4.41201535547018,95.7970095217518,113.6453042146
"3","ALSPAC0474",17.5155753213203,56.4140002431343,4.60314254791122,3.42465875389232,7.59284733191238,108.684322092564,125.248058528742
"1","ALSPAC0475",42.3738640618334,37.0208438198015,8.2680265943754,7.28450597719537,11.8484779212925,101.980051731613,121.085307532735
"1","ALSPAC0476",39.2613850694098,33.511605818903,8.92349220504956,7.90198457224817,13.2366028185045,102.681832044206,123.689831847381
"1","ALSPAC0477",40.8773618334672,31.4420392830107,8.61437654695569,7.91176710263158,11.8482398935291,104.371631937783,113.218309586016
"1","ALSPAC0478",32.9874953803598,21.5682287880606,8.91382330675228,8.39559637572451,8.93663615507587,103.73053834123,116.992568659666
"1","ALSPAC0479",41.1525624057452,28.8977472319533,8.81502359154181,7.45723940527963,NA,107.45028638465,118.332475579188
"1","ALSPAC0480",59.1665382488006,21.0912588184572,10.1823821788343,10.3100048675804,13.9667201580191,102.401474610948,114.424701350942
"3","ALSPAC0481",23.6013286240497,37.9853238575763,10.3375738101673,7.08480381518628,7.72225294732982,104.158228807519,122.529972087097
"1","ALSPAC0482",35.1101479057799,28.5412051307189,8.02402129465267,5.95014853330006,10.5686886636568,104.557916829833,118.09305661768
"1","ALSPAC0483",38.2475945233496,24.8814027352249,8.93716594935115,8.29889890857698,9.43655416510657,104.464960589457,122.467662246823
"1","ALSPAC0484",27.1187450960178,43.2638635472915,7.83023058011539,6.7141816678923,5.39614052758365,100.96024686219,111.907249268454
"1","ALSPAC0485",37.7536945829406,29.9087385786255,9.84706702621069,9.4837105050032,8.61933305731172,104.872875977969,115.231782512322
"3","ALSPAC0486",23.6829393527559,53.4423998249865,6.55106800880582,4.84433196733253,10.7335647179316,96.8916680444302,119.394845593753
"3","ALSPAC0487",13.8080694594546,43.0104710378659,9.91528222101103,7.39158487643262,3.38088550696184,101.764852411129,115.545353205518
"2","ALSPAC0488",14.1008254389636,66.3366993745085,5.27435475949766,5.03774773998369,6.36636578946537,106.589617051317,116.498307464011
"2","ALSPAC0489",8.07046436052642,59.3485773706497,6.56006295863543,4.03870436257131,3.33318357493949,107.208260101193,114.166695638615
"1","ALSPAC0490",17.0219432988669,41.8921083898212,7.16627118437407,7.35032117484335,8.73277132328831,102.139973761733,117.20265440105
"3","ALSPAC0491",15.1128289473291,52.0083507154842,5.91981652187648,4.12647441549454,7.37990965559769,94.5493483102875,119.930105062396
"1","ALSPAC0492",21.5901517752506,32.5128946551494,8.51071903720032,7.10744204160511,6.70169237926446,95.532397048924,119.112202996356
"3","ALSPAC0493",23.4626956465638,54.5536378649428,2.92807708803752,2.95380531097197,6.91774079404149,99.3285459139827,116.479850683099
"3","ALSPAC0494",16.8342086111669,51.6390629814734,6.8249699307886,5.76806655917582,5.74836066481887,105.750569144371,115.141828701834
"1","ALSPAC0495",21.0003367483847,37.7616417963527,7.28805323598402,6.61984179413828,10.8514444631568,99.767968690921,120.223050073299
"2","ALSPAC0496",13.1222604401726,58.3523365331916,3.87924534964003,2.45355800791765,9.10600752253573,101.643376704835,119.077763582445
"3","ALSPAC0497",33.9854772855013,35.5646083102132,9.26897915667255,5.3087109363046,NA,105.61420165179,117.44244646258
"1","ALSPAC0498",27.6921679097391,31.831300694272,9.01600233923148,8.32633633771772,12.3463686657655,104.366310102238,116.641258728959
"3","ALSPAC0499",14.3859971897727,51.5169464112361,5.06407716836761,4.42080221999793,4.50963285018364,91.9452035027412,122.988883609658
"1","ALSPAC0500",53.3623592288402,27.6785891619572,10.0905139815767,8.13360393768172,18.1752473503527,105.112298039537,119.27081847217
"1","ALSPAC0501",22.6591179279049,36.0301839783228,9.4243148224544,8.07016272806776,10.4784689118903,102.880017094418,121.634575083281
"1","ALSPAC0502",28.0480948793861,25.503853957277,9.53432981292108,8.72616111848531,8.41181126928948,104.644324647135,111.992978219507
"1","ALSPAC0503",36.6415863559133,21.5224457805859,9.46934010307698,8.52901834782028,NA,99.577071772083,114.719116697292
"3","ALSPAC0504",24.3667523571249,45.2615799945865,7.22695065159938,3.66525617560214,6.56603729017346,95.4897056014143,117.278818487949
"1","ALSPAC0505",29.1366059618269,33.901571242499,NA,7.16554235106899,12.7553319229099,100.903537342755,118.118850625015
"1","ALSPAC0506",26.2394696110574,29.5701146547526,7.3089373814258,6.42734618326165,9.23590335793268,104.999151971242,111.984468356074
"1","ALSPAC0507",26.3940486003645,35.2720788984234,8.93199327796807,9.18156618868308,NA,99.4467970284652,121.864026356341
"1","ALSPAC0508",44.4766961800195,17.9226552512021,10.0326582276367,9.77047065456625,12.5594830340509,96.5775776037002,116.428427860965
"1","ALSPAC0509",17.7668725782271,37.2276042431271,7.23551926005799,5.84973850437618,5.37508229642675,99.4385174943838,124.107279699987
"3","ALSPAC0510",17.1687578897603,46.5079420488162,6.04952517519468,4.05553870682285,2.79122118939253,104.445593686173,128.238182251558
"1","ALSPAC0511",30.057358086884,31.0665854729252,8.96820073635035,6.34422747722676,11.6479342053727,104.122852959484,118.676162575936
"3","ALSPAC0512",19.520184151152,60.4671069781475,7.0090804792578,3.24752005639003,8.11968708436294,101.204475340383,121.939943507231
"3","ALSPAC0513",30.3943765974637,27.3079261310435,6.4353637320183,5.53527687763331,13.1609373564403,106.17663999948,120.639006440523
"2","ALSPAC0514",-4.42896035577322,69.153917722629,1.76819701075555,2.44521377744597,1.98430730101938,104.054925651277,118.027019880769
"2","ALSPAC0515",9.46233770831916,61.6423597667208,5.68155538980919,3.16182235242722,4.42412159192517,110.757588856501,120.948496869151
"1","ALSPAC0516",32.3695604379438,32.3990019693277,9.33714286312784,7.2795413611546,7.25943963749856,101.788194528165,115.332471331009
"1","ALSPAC0517",43.8486324950408,23.3901115099518,9.71992770186226,7.58314545569121,9.52888430778932,99.2405242187009,123.265099378233
"1","ALSPAC0518",35.140881150534,25.1538091702045,9.62244138095395,8.22181583237135,NA,100.526632646637,114.121134180104
"3","ALSPAC0519",16.9282933565417,70.4255265141703,5.1958294523215,2.92315336715236,5.18900418921484,99.6157700753482,119.7894691096
"1","ALSPAC0520",40.175829883361,30.8158143975109,9.44505012360675,7.80175659284575,12.4217068344738,96.82786264082,110.640237262464
"3","ALSPAC0521",19.5370432677047,48.6163797633412,5.59418558343698,1.95453505932023,8.80186693888969,108.598231447182,125.096344480036
"3","ALSPAC0522",14.1038635849084,37.2321824161709,9.10959669255538,8.41256276435924,5.76816617162455,103.208456884721,131.015680714498
"1","ALSPAC0523",48.7624293955838,25.120202162444,9.37567598214152,9.97179615051175,14.5001258661826,101.199671696262,114.678211712383
"3","ALSPAC0524",22.6926174341811,43.6003324743622,4.87428396863413,3.24899790092145,5.41635944347559,106.170853398553,123.130368130122
"1","ALSPAC0525",29.7885444652398,22.9237458127039,9.02408579606855,9.99982562732609,9.52015599506805,106.477900765845,119.394875137351
"3","ALSPAC0526",18.6130631483824,53.4191163769859,3.99278466186504,2.56700892593274,4.90844065671811,108.415582080906,109.782804674112
"1","ALSPAC0527",10.7245065764735,45.600701772078,9.32892711654403,9.10546069133404,7.97042755277377,96.7786431703824,114.450777420897
"1","ALSPAC0528",28.4474593689661,28.2626846090215,11.2656919192191,9.61601793440657,7.34027922535645,105.814972984263,118.092937819054
"1","ALSPAC0529",44.7117812878205,32.2312629344424,8.63053092779448,9.08145033448408,11.1267023760469,104.561483973379,120.765574749308
"3","ALSPAC0530",19.3358960454287,46.7638179183568,10.2075439201672,7.60520134070057,7.51375848331281,103.1059384321,117.51303981752
"2","ALSPAC0531",4.86996025554421,59.290155560046,3.34124576793533,2.51446129405178,4.59356349678295,102.744140944261,114.602467233832
"1","ALSPAC0532",55.3347728945406,29.2701131739848,9.97269966753575,7.50295061288814,13.0278428672296,104.862487094664,116.246766767477
"3","ALSPAC0533",21.3676994242156,33.7210833702691,10.6775327502853,7.55012110839525,6.31805359293791,106.523199859555,128.214321007489
"3","ALSPAC0534",26.9994223464988,42.726588445847,7.19782672239845,5.12014044614948,7.43463091460023,102.172032715359,120.18554609475
"3","ALSPAC0535",9.46553818315042,57.4891134956199,6.14953570602433,6.41712850658787,-0.484436387156895,106.091612267076,118.874997256246
"3","ALSPAC0536",17.5187653002386,59.9259688799912,4.19471877690072,3.5377036651819,5.86397168317385,98.002251372105,116.632257049042
"2","ALSPAC0537",11.8020307096384,73.9614223969179,1.8656032075994,-0.577058600015165,5.42104137993308,102.112646724861,114.648961086224
"3","ALSPAC0538",22.4139274476531,52.7852207822118,3.95697884559201,1.88853418963786,7.06104258906622,103.954108097528,117.769592134243
"1","ALSPAC0539",22.4331612056302,39.9974655868565,7.33989450479804,5.63443813783097,7.67019093640129,101.160425300709,124.443843140979
"1","ALSPAC0540",33.5601851691946,31.5409194897536,9.11021733264991,8.98047882250494,11.6116910779023,102.880925408692,122.848494603457
"1","ALSPAC0541",46.5011600075146,20.354902727671,10.6650626771802,8.68791311917398,13.1051783817482,95.8305393688713,117.866715550874
"3","ALSPAC0542",10.9796637780424,53.052533930233,6.96133810113962,5.88136742245013,1.9222931480265,100.896378608927,118.355942148175
"1","ALSPAC0543",39.4058485616037,27.1138770250075,9.15203391542946,7.8158146518728,11.0300737821293,104.4826519347,114.140617376123
"1","ALSPAC0544",14.7766502141426,31.7640157269607,8.5939615932151,6.28681666333019,7.57150026666309,105.82034370356,114.936415475996
"1","ALSPAC0545",26.8208921173328,34.9990926116317,9.60209781579677,8.44699743430413,7.06166846039956,99.302081440953,123.246626633946
"1","ALSPAC0546",10.4630569926231,35.8847919002548,9.29613433804004,8.65519676753756,5.64706571349445,99.3189024196096,122.055589139458
"1","ALSPAC0547",52.4507780721229,30.4266282761875,9.12650990984375,7.99954515421195,18.7030970251422,104.982810435058,119.922205229829
"1","ALSPAC0548",41.2638956973896,22.8820364427772,9.22826212957072,8.42775219993914,9.93270360701179,107.334746608064,121.775464808999
"1","ALSPAC0549",20.430977084889,34.0818305146306,8.31695671123499,7.00227970964858,9.5387745931277,103.788169108631,122.312401836312
"1","ALSPAC0550",39.3719099966103,30.8490824839781,8.72662726261123,7.41253126175007,13.9142606007606,109.154751079718,121.002691093293
"1","ALSPAC0551",25.2133207418191,32.115349614376,8.23755535766017,8.2963891216227,11.841240801842,106.521443464877,119.276194425041
"1","ALSPAC0552",51.6618924447083,19.9828643986837,10.5183373004109,9.6273155998577,11.6050122992184,103.817479734937,109.324272540566
"3","ALSPAC0553",11.8878447484633,45.9987403870872,7.89512281200033,4.72658775020725,-0.0987957563709188,98.3185452500064,120.779796060685
"1","ALSPAC0554",38.8789157589187,31.7127489823674,8.48634812443672,8.22141038770146,13.9532008537343,100.994245924542,122.320254550594
"3","ALSPAC0555",24.0177775354138,55.679604811712,7.05010740643271,3.72539201582025,8.50887747642746,105.053265713089,117.98904234719
"3","ALSPAC0556",25.7938267617937,65.1769171757215,6.25288703071769,1.4518659881175,11.8468413875705,102.864443110481,112.224227616294
"1","ALSPAC0557",26.955836632358,23.6116242108537,9.14759529026492,8.77919737761816,6.63893794107621,106.065883761333,116.35695932641
"3","ALSPAC0558",18.2958232309805,50.5176714469733,6.00639337568622,6.30595680231894,6.41836011548596,105.085790230702,115.807541818547
"1","ALSPAC0559",40.7770990126551,32.031284672764,9.93003073540167,8.50882558072801,6.35373741810518,100.520444333748,121.960651795456
"1","ALSPAC0560",16.9735628072604,37.2899142893197,7.7768266179345,7.49997146610579,8.55810112283073,101.977640391164,112.98363284417
"1","ALSPAC0561",39.0695033674901,32.6172919177234,7.49162781337416,6.18241643571163,6.76476937371899,107.052056317181,125.118336424391
"1","ALSPAC0562",36.2479488342103,23.3731344354144,9.16205345442141,9.77075547515044,8.11655984160708,101.112596223078,118.572500457669
"1","ALSPAC0563",15.1642924958926,36.4285393091113,7.94302108147453,8.11196096451464,NA,105.09385840023,122.437853516292
"1","ALSPAC0564",20.2705220013097,35.9932245647233,6.55505482838651,5.24395452668049,4.39021841826029,105.143454509244,115.692004179085
"3","ALSPAC0565",16.6531079922354,54.2292857118716,5.61454287235431,4.82562832790403,5.73650595754299,97.348057035284,114.373497627128
"1","ALSPAC0566",37.4586724941116,22.0404092275233,8.5500407215441,7.41119698916812,9.39191527502542,105.926524652917,114.286631794089
"2","ALSPAC0567",11.6229520908685,59.9994531671835,4.52353322884267,3.18879185498729,3.33259291684281,101.122198916351,120.566511431406
"1","ALSPAC0568",31.9177625678931,27.0938401538975,8.75493686229056,7.62129189970071,6.80334998309961,106.003721180384,119.386618824543
"1","ALSPAC0569",21.8027208809839,29.5556643817149,9.64850176567437,8.14774860560396,8.8951026365503,107.132668953504,119.550051543598
"1","ALSPAC0570",51.1050933045594,17.7120222935161,11.1779042931751,9.14656158958397,16.1177037183967,105.445485721024,123.742730800951
"1","ALSPAC0571",35.0249746651949,18.6570541197826,10.1985905875187,8.5362007402399,10.8043655368829,97.8782139033081,120.191500452115
"3","ALSPAC0572",20.1332438400395,52.5462921473622,6.78941389094031,2.68426817907288,5.00718806081099,98.6854085587265,120.019067662436
"1","ALSPAC0573",19.4026714555971,34.1585247116872,8.33106337197134,6.67216720285802,4.5088750877105,100.651906400296,123.324030910206
"1","ALSPAC0574",31.4709788219981,29.5736371116358,NA,8.34287102163527,NA,104.473684634389,124.185277678536
"3","ALSPAC0575",26.4279194001183,56.9433273956117,6.46689861716791,3.41735843059281,10.4929170073463,110.282011260849,117.570835163865
"3","ALSPAC0576",16.1306466201447,57.7298691883171,5.77347900837475,2.6047955504983,5.03230822385436,99.4796464872648,125.076666075244
"3","ALSPAC0577",20.3748297745025,54.7765569937301,7.01226180163419,8.55097703599034,4.91182784226021,103.0590613325,121.039948903928
"1","ALSPAC0578",30.1647896015912,35.6480337144299,9.24536169027193,8.41845087145854,11.5610246688959,110.140870316573,118.470575850492
"2","ALSPAC0579",17.9377455727959,53.1154897281067,4.32480836636099,3.06537821527143,8.92084959046918,101.765324218277,113.31836339487
"1","ALSPAC0580",32.1548340309756,24.2806640155091,10.2547920365143,8.58536351465626,15.0075666772584,98.1749837023669,118.282128127141
"1","ALSPAC0581",37.0928115779174,30.8111859267294,9.45714724098423,8.54491939577495,15.7106795127168,99.0067939830409,117.801024045341
"1","ALSPAC0582",37.6847889564037,40.4497336813189,6.36040300282109,5.47759397069934,10.0586812293732,99.7369026924606,118.55281376722
"2","ALSPAC0583",4.4689566252281,78.6426160378887,2.53718359402499,-0.161555613325925,2.19871593014639,109.67034122206,111.274934291226
"1","ALSPAC0584",42.9299843399521,37.8191897099463,6.77021472107213,6.94025651957705,14.3995247526596,102.98501999476,111.091582194455
"1","ALSPAC0585",25.4415307578828,29.1034379793459,7.93341767428382,7.69310318402054,6.72235980667152,108.062137729394,122.61174329389
"1","ALSPAC0586",16.4610808442348,45.5282380858953,NA,7.41732605169478,2.50657965673644,100.916462446487,112.59328470377
"1","ALSPAC0587",35.8826623494324,29.0604076970246,7.96298534396435,5.48998052999172,3.75807135016755,98.9945785794635,128.406006353471
"1","ALSPAC0588",37.8214048445446,38.9209957349374,8.51415072365101,7.14716387514766,8.37124364402503,100.620151185084,116.716627831506
"2","ALSPAC0589",15.0854611284675,53.6525137712921,2.34010584379831,2.0748386744797,8.68453468895227,104.80878186321,127.63884787203
"2","ALSPAC0590",11.402318194725,64.894297151967,6.09809302912646,NA,2.90713227268465,103.680587677792,119.351753842464
"3","ALSPAC0591",29.5653329968616,35.3342901195278,11.8583731983928,6.71518693530293,6.97228548516963,104.433176671638,114.855834062969
"3","ALSPAC0592",11.3071924830857,70.4380131529004,5.12920724386562,3.44757733589573,4.90797184625246,101.283113486171,113.446714885775
"1","ALSPAC0593",37.2593596778645,35.2498949708403,8.06391609390266,8.36826512722258,11.9110908948629,100.783368010705,110.340775386999
"1","ALSPAC0594",19.1868055328626,33.6469207319724,7.20513520800947,6.80267875489763,6.41542518818,109.634077141805,125.927604583082
"3","ALSPAC0595",30.5485312898539,40.7025494493793,7.70970472275977,7.8996860172982,10.3588773374188,101.398523262059,115.200513261256
"1","ALSPAC0596",41.0383682529502,24.046645943739,10.6313075795575,8.81285508051318,7.39655448752604,103.812326420863,113.99876228975
"1","ALSPAC0597",31.8306597100396,23.8405442946424,10.1284068312408,9.53651574902406,NA,100.929705356812,118.734033878345
"1","ALSPAC0598",48.8993321489453,28.9321264605281,9.15397560528987,9.34779979664981,NA,102.680982571084,118.541675652782
"3","ALSPAC0599",18.2304112555313,42.0155949135937,5.96482293207634,3.29354354748672,6.14434057363369,101.532222242419,123.080739833382
"1","ALSPAC0600",4.64225130915468,43.7946697686085,6.44836139767774,5.54943209322217,-0.231248583660268,107.295887704658,113.978476894534
"1","ALSPAC0601",14.2731674276612,26.6840904897579,10.5427292677337,9.82246480881348,5.84632832098124,107.518449290892,114.88722121047
"3","ALSPAC0602",20.9961552308118,56.5318281242921,5.57658570260138,6.07540196985792,4.53683998720362,99.7837365683474,115.882424286496
"1","ALSPAC0603",18.1313663072977,31.5577479931083,8.99002579969042,8.16835998688126,7.2811691021833,106.965097845683,108.863736158263
"3","ALSPAC0604",7.97407123729838,59.6023813543425,3.72435439967343,1.03323498199619,3.19159523678349,94.92100331971,119.635724252631
"3","ALSPAC0605",16.229888800479,56.5737571732252,7.47429856009748,5.80032961875608,4.47941526029259,104.686827480966,119.939378136866
"3","ALSPAC0606",25.0495154494806,62.68117126267,5.44336175349669,4.94320870651651,11.9245315581727,98.9446470294859,126.472117260246
"1","ALSPAC0607",29.2534867559179,30.8450407627493,8.61471553916165,7.58844841543845,NA,106.907367207954,118.783567156709
"1","ALSPAC0608",62.3862688776693,11.5058910059111,9.57465417245285,9.00487391391747,17.3643488614239,102.751620504462,123.066133306154
"1","ALSPAC0609",12.6352305910103,29.7417003030888,9.4291915226053,9.74903370038367,NA,106.84996777055,119.793789443362
"3","ALSPAC0610",16.5715099940078,45.4552623147867,2.42448048920389,1.80007175529167,3.61864448525253,96.0715249865588,109.735667376874
"2","ALSPAC0611",12.113248698865,46.614310604295,4.3493600520146,2.77319077807373,9.24082089657098,107.23735595535,126.12910448415
"1","ALSPAC0612",33.1265638684912,23.9832938727785,9.1152375167633,8.43362733016457,13.56761580717,105.956946007645,112.185987501762
"1","ALSPAC0613",47.9944565212497,26.718399327105,10.0531551131999,9.99026644036909,10.7802965703785,96.706226491956,118.885379777821
"1","ALSPAC0614",38.7140334198525,20.3535158958877,10.4861417346808,10.022099438866,8.74671055520531,98.938859578886,120.388681798947
"3","ALSPAC0615",21.8478803384891,51.6459598434707,6.53860568172272,2.21809926455791,4.16878860160476,109.768781837032,118.900213214463
"1","ALSPAC0616",40.7859874484389,31.1785351214825,8.93572254274504,6.95909492105055,10.4018827379002,103.067723108543,122.837111611931
"1","ALSPAC0617",29.0247705855259,40.0458201027015,7.55484143770819,7.59702396982265,7.50972066682439,97.7880878828402,114.60484872437
"2","ALSPAC0618",11.3662795449149,65.1356924772944,3.95771201504301,5.6500291148661,7.46178138672995,105.227217049681,125.048387204756
"1","ALSPAC0619",21.6005444250773,29.7118863078421,9.7730421283596,8.18919520997481,8.69437695444561,103.729867872224,121.791916990529
"3","ALSPAC0620",20.9877106486228,39.6058132216731,6.17406601576426,5.08734822643256,10.6237115587875,98.2915020818842,119.22660638899
"1","ALSPAC0621",22.8740315057281,33.3629254962531,7.7466075235845,7.61645656980829,9.61495022806472,100.293876816896,122.127786124146
"1","ALSPAC0622",37.0272000014308,22.1567345169985,9.89848006664213,8.38064235540026,13.3740504516457,105.032352803925,125.425172650669
"1","ALSPAC0623",24.1334140422472,37.9664703368452,8.17858265725243,7.00211987254605,8.49232198105982,102.915704439763,116.693575010555
"2","ALSPAC0624",7.96654612725633,59.1747304556864,5.53647646095182,5.84896559381725,5.63329540515114,95.2364266136082,117.691056878128
"3","ALSPAC0625",16.6927034397689,75.5289531089232,5.63501294042214,1.56811144870426,4.15388266289479,104.209407900831,117.471473273777
"3","ALSPAC0626",7.01453898583969,60.0484909314408,7.14083803349217,3.23947483841537,4.63452692746884,101.216398978265,118.87589186096
"1","ALSPAC0627",40.77308422444,24.7575607910792,9.63912806372191,8.93751884394684,10.5518018690171,101.64071428071,125.906298655817
"1","ALSPAC0628",22.557064732846,29.2471961409664,7.94710697825783,6.38122777960711,4.97685961599646,105.143853051525,115.895311268868
"1","ALSPAC0629",32.2799110530182,31.6819816368955,9.5909147141774,8.94039139191804,5.91564552892322,106.353979033021,117.209454384442
"1","ALSPAC0630",18.9264021252175,33.9652859869976,9.63629432859378,6.58691259687202,6.03559716486459,102.912947733792,115.733591184902
"1","ALSPAC0631",16.4375571494932,27.1586876487182,9.48025717970182,8.16954767793559,6.57172798032027,100.260620200739,111.596859342352
"1","ALSPAC0632",30.3519648269239,30.9176014731415,9.76549882276483,9.11868693708931,9.18630221587115,105.851314158287,115.691568278329
"1","ALSPAC0633",36.1768708603909,32.6369111822043,9.56172119589399,9.55070107751148,13.440017248565,103.669469144515,118.339212682731
"1","ALSPAC0634",23.3507832205428,32.0864534267778,9.15755580237296,7.2500678577556,9.42943170608637,103.72816169579,118.168708357766
"1","ALSPAC0635",44.8764869594991,32.2934404842957,9.08050471208706,7.33967784063891,15.214481711533,104.363182126652,117.779128438106
